Accession	Length	TYPE	PhaTYPScore
uvig_407569	46073	temperate	1.0
uvig_407571	40717	virulent	0.99
uvig_407575	37662	temperate	1.0
uvig_407576	37508	virulent	0.63
uvig_407585	31228	temperate	0.99
uvig_407586	30594	temperate	1.0
uvig_407588	29908	virulent	0.9
uvig_407590	22491	virulent	0.95
uvig_407593	19400	virulent	1.0
uvig_407595	19293	temperate	1.0
uvig_407596	19280	virulent	0.89
uvig_407600	18212	virulent	1.0
uvig_407603	17631	temperate	1.0
uvig_407609	15440	temperate	1.0
uvig_407610	15365	virulent	1.0
uvig_407611	15273	temperate	1.0
uvig_407612	15022	temperate	1.0
uvig_407617	13878	temperate	1.0
uvig_407619	13339	temperate	1.0
uvig_407620	12985	temperate	0.75
uvig_407622	12265	virulent	1.0
uvig_407627	11382	temperate	1.0
uvig_407629	10411	virulent	1.0
uvig_407681	30575	virulent	1.0
uvig_407690	17532	temperate	0.98
uvig_407712	10931	temperate	1.0
uvig_407757	56480	virulent	0.6
uvig_407758	48681	temperate	1.0
uvig_407759	48061	temperate	1.0
uvig_407760	28605	temperate	1.0
uvig_407761	26882	temperate	1.0
uvig_407763	23971	virulent	1.0
uvig_407765	22274	temperate	1.0
uvig_407768	18390	temperate	0.95
uvig_407769	17229	temperate	1.0
uvig_407771	15737	virulent	1.0
uvig_407772	15269	temperate	1.0
uvig_407773	14771	virulent	0.99
uvig_407776	12678	temperate	0.99
uvig_407777	11831	virulent	0.98
uvig_407824	14751	virulent	1.0
uvig_407825	14378	temperate	1.0
uvig_407826	14336	virulent	1.0
uvig_407838	10182	virulent	1.0
uvig_407877	41892	temperate	1.0
uvig_407878	42479	temperate	1.0
uvig_407880	66455	virulent	1.0
uvig_407881	35902	temperate	1.0
uvig_407882	31178	virulent	1.0
uvig_407884	29128	virulent	1.0
uvig_407885	28662	temperate	1.0
uvig_407886	28365	temperate	1.0
uvig_407894	24678	temperate	0.99
uvig_407895	22786	virulent	1.0
uvig_407905	18437	temperate	0.98
uvig_407906	18433	virulent	0.55
uvig_407909	16592	temperate	1.0
uvig_407910	16490	temperate	1.0
uvig_407918	14790	temperate	0.96
uvig_407923	13858	virulent	0.61
uvig_407925	13636	virulent	1.0
uvig_407932	12382	virulent	1.0
uvig_407938	10588	virulent	1.0
uvig_407939	10528	virulent	0.98
uvig_408019	15106	virulent	1.0
uvig_408033	10197	temperate	1.0
uvig_408058	34662	temperate	1.0
uvig_408059	41974	temperate	1.0
uvig_408061	28521	temperate	0.98
uvig_408068	22283	virulent	1.0
uvig_408075	17451	virulent	0.88
uvig_408076	16365	temperate	1.0
uvig_408078	15980	temperate	1.0
uvig_408079	15940	virulent	1.0
uvig_408087	10876	virulent	1.0
uvig_408091	10008	virulent	1.0
uvig_408116	54403	temperate	1.0
uvig_408118	13334	temperate	1.0
uvig_408123	30750	virulent	0.98
uvig_408124	54671	temperate	1.0
uvig_408125	34154	temperate	1.0
uvig_408133	38222	temperate	1.0
uvig_408136	59594	virulent	1.0
uvig_408137	49297	temperate	0.99
uvig_408138	41938	temperate	0.82
uvig_408139	40360	virulent	0.97
uvig_408141	30684	temperate	1.0
uvig_408142	30591	temperate	1.0
uvig_408143	28385	virulent	1.0
uvig_408145	24270	temperate	1.0
uvig_408147	23042	temperate	0.91
uvig_408152	17082	temperate	1.0
uvig_408154	15012	temperate	0.98
uvig_408159	13691	temperate	0.9
uvig_408163	13366	temperate	0.98
uvig_408166	12726	virulent	1.0
uvig_408167	12382	virulent	1.0
uvig_408177	10173	virulent	0.9
uvig_408231	28589	virulent	1.0
uvig_408232	102600	temperate	0.97
uvig_408233	57536	temperate	0.99
uvig_408234	54260	temperate	1.0
uvig_408235	52757	temperate	1.0
uvig_408239	48385	virulent	1.0
uvig_408240	44086	temperate	1.0
uvig_408242	39728	virulent	1.0
uvig_408243	38889	temperate	1.0
uvig_408245	37161	virulent	0.54
uvig_408247	34607	temperate	1.0
uvig_408249	33381	temperate	1.0
uvig_408251	32373	temperate	1.0
uvig_408253	31381	virulent	1.0
uvig_408254	31088	virulent	0.85
uvig_408256	30062	temperate	1.0
uvig_408260	24994	virulent	0.93
uvig_408261	24534	virulent	0.98
uvig_408264	19916	temperate	1.0
uvig_408266	19241	temperate	1.0
uvig_408267	19154	temperate	0.92
uvig_408269	18989	temperate	1.0
uvig_408271	18752	temperate	0.99
uvig_408274	17163	temperate	0.75
uvig_408275	16966	temperate	1.0
uvig_408276	16708	temperate	0.98
uvig_408278	16400	temperate	1.0
uvig_408281	15210	temperate	1.0
uvig_408282	15007	temperate	1.0
uvig_408283	14992	virulent	0.98
uvig_408286	13739	virulent	1.0
uvig_408287	11914	temperate	1.0
uvig_408292	11451	virulent	0.99
uvig_408293	11144	temperate	0.85
uvig_408296	10969	virulent	1.0
uvig_408300	10584	virulent	1.0
uvig_408301	10144	temperate	1.0
uvig_408351	22331	temperate	1.0
uvig_408354	15468	temperate	1.0
uvig_408370	13676	virulent	0.97
uvig_408377	10301	temperate	1.0
uvig_408407	35794	virulent	0.99
uvig_408408	40389	temperate	1.0
uvig_408414	15740	temperate	0.99
uvig_408417	11660	virulent	1.0
uvig_408439	42927	virulent	1.0
uvig_408451	25997	temperate	1.0
uvig_408454	40620	virulent	1.0
uvig_408456	29022	virulent	1.0
uvig_408462	10107	temperate	1.0
uvig_408477	57260	virulent	0.63
uvig_408478	55376	virulent	1.0
uvig_408479	41954	virulent	0.99
uvig_408480	39679	virulent	0.56
uvig_408482	36671	temperate	0.97
uvig_408486	26470	temperate	1.0
uvig_408491	16470	virulent	1.0
uvig_408495	13684	virulent	1.0
uvig_408519	35270	temperate	1.0
uvig_408520	28662	temperate	1.0
uvig_408521	34585	temperate	1.0
uvig_408526	109823	virulent	1.0
uvig_408529	39804	virulent	1.0
uvig_408533	16871	temperate	1.0
uvig_408534	16570	virulent	1.0
uvig_408558	43385	virulent	1.0
uvig_408561	35059	virulent	0.6
uvig_408563	33171	temperate	0.99
uvig_408565	31497	temperate	1.0
uvig_408567	29702	temperate	1.0
uvig_408569	28946	temperate	1.0
uvig_408572	26864	temperate	1.0
uvig_408577	23799	temperate	1.0
uvig_408581	21633	temperate	1.0
uvig_408593	15814	virulent	1.0
uvig_408595	15152	temperate	1.0
uvig_408597	14822	temperate	0.99
uvig_408599	13743	virulent	0.66
uvig_408600	13483	virulent	1.0
uvig_408606	11639	temperate	0.96
uvig_408615	10696	temperate	1.0
uvig_408620	10290	virulent	0.69
uvig_408657	31943	temperate	1.0
uvig_408658	41555	temperate	1.0
uvig_408659	29739	temperate	1.0
uvig_408676	32601	temperate	0.77
uvig_408677	24239	temperate	1.0
uvig_408678	21948	temperate	1.0
uvig_408682	44453	virulent	1.0
uvig_408683	29645	temperate	0.8
uvig_408684	29047	temperate	1.0
uvig_408687	26031	temperate	0.71
uvig_408690	21670	temperate	0.99
uvig_408704	13557	temperate	1.0
uvig_408754	28927	temperate	1.0
uvig_408759	39036	temperate	1.0
uvig_408761	36357	temperate	1.0
uvig_408764	33760	temperate	1.0
uvig_408767	30010	temperate	1.0
uvig_408771	25046	temperate	0.99
uvig_408773	22575	virulent	0.97
uvig_408775	19000	temperate	0.63
uvig_408777	18211	virulent	1.0
uvig_408780	17284	temperate	1.0
uvig_408782	14568	temperate	0.91
uvig_408783	14429	temperate	0.95
uvig_408786	13069	temperate	1.0
uvig_408787	12744	virulent	1.0
uvig_408790	11915	temperate	0.96
uvig_408793	11536	virulent	1.0
uvig_408794	11009	temperate	1.0
uvig_408830	19952	temperate	0.97
uvig_408831	14363	temperate	0.58
uvig_408833	11714	virulent	1.0
uvig_408847	45783	temperate	1.0
uvig_408848	28168	temperate	1.0
uvig_408849	21383	virulent	0.5
uvig_408851	11571	temperate	0.88
uvig_408855	55500	temperate	0.98
uvig_408856	45303	temperate	1.0
uvig_408858	34815	virulent	1.0
uvig_408861	29223	temperate	1.0
uvig_408864	25035	temperate	0.94
uvig_408866	22747	virulent	1.0
uvig_408869	22068	temperate	1.0
uvig_408870	21547	temperate	1.0
uvig_408874	19861	temperate	0.99
uvig_408878	18232	virulent	1.0
uvig_408880	16947	temperate	0.96
uvig_408883	15350	temperate	0.97
uvig_408886	14509	virulent	1.0
uvig_408888	14190	virulent	0.99
uvig_408889	14014	virulent	1.0
uvig_408897	12564	temperate	0.82
uvig_408901	11905	virulent	1.0
uvig_408902	11883	temperate	1.0
uvig_408905	11480	virulent	1.0
uvig_408910	10958	temperate	1.0
uvig_408914	10546	virulent	1.0
uvig_408915	10374	virulent	1.0
uvig_408917	10298	temperate	0.79
uvig_408921	10070	virulent	1.0
uvig_408994	55064	temperate	0.96
uvig_408995	54013	virulent	0.96
uvig_408997	46158	temperate	0.62
uvig_408998	45933	temperate	0.98
uvig_408999	42915	temperate	0.99
uvig_409002	38308	virulent	1.0
uvig_409003	36912	temperate	1.0
uvig_409005	35829	temperate	1.0
uvig_409006	35592	temperate	0.91
uvig_409007	34618	temperate	1.0
uvig_409009	33243	virulent	1.0
uvig_409012	32172	temperate	1.0
uvig_409016	29397	temperate	1.0
uvig_409018	28255	temperate	1.0
uvig_409020	27936	temperate	0.99
uvig_409022	27322	temperate	0.99
uvig_409023	26633	temperate	1.0
uvig_409024	26198	temperate	0.99
uvig_409027	25831	virulent	0.93
uvig_409029	25059	virulent	0.72
uvig_409031	22826	virulent	1.0
uvig_409032	22355	temperate	1.0
uvig_409033	22033	temperate	1.0
uvig_409034	21794	virulent	0.96
uvig_409038	20902	temperate	1.0
uvig_409042	19326	virulent	0.92
uvig_409045	18962	virulent	1.0
uvig_409046	18943	temperate	1.0
uvig_409047	18450	virulent	1.0
uvig_409048	18101	temperate	1.0
uvig_409050	17011	temperate	0.89
uvig_409052	16589	virulent	1.0
uvig_409053	16416	virulent	0.94
uvig_409055	15948	virulent	1.0
uvig_409057	15680	temperate	0.95
uvig_409059	15082	virulent	0.69
uvig_409060	14411	temperate	1.0
uvig_409061	14281	temperate	1.0
uvig_409062	14270	temperate	0.78
uvig_409063	14210	virulent	0.99
uvig_409067	13212	temperate	1.0
uvig_409076	11631	temperate	1.0
uvig_409078	11457	virulent	1.0
uvig_409148	23948	virulent	1.0
uvig_409186	33038	virulent	1.0
uvig_409187	32675	virulent	1.0
uvig_409188	27029	temperate	1.0
uvig_409190	12280	temperate	0.99
uvig_409191	10599	temperate	1.0
uvig_409204	38614	virulent	0.97
uvig_409206	36782	temperate	0.74
uvig_409208	33336	temperate	0.79
uvig_409211	21751	virulent	0.87
uvig_409215	16803	temperate	1.0
uvig_409216	16472	temperate	0.98
uvig_409219	12855	virulent	1.0
uvig_409222	11259	temperate	0.98
uvig_409223	10290	temperate	1.0
uvig_409254	72113	temperate	1.0
uvig_409256	84123	temperate	1.0
uvig_409258	10899	temperate	0.9
uvig_409259	26957	virulent	1.0
uvig_409260	31494	virulent	0.8
uvig_409263	25619	virulent	0.96
uvig_409264	24893	temperate	1.0
uvig_409267	12697	temperate	1.0
uvig_409268	12078	temperate	1.0
uvig_409270	44337	temperate	0.99
uvig_409271	40942	virulent	0.98
uvig_409273	92632	virulent	1.0
uvig_409274	53206	virulent	1.0
uvig_409275	45331	virulent	1.0
uvig_409276	44236	virulent	1.0
uvig_409277	37734	virulent	1.0
uvig_409281	23948	temperate	1.0
uvig_409282	21781	temperate	1.0
uvig_409290	12758	virulent	1.0
uvig_409325	80463	virulent	1.0
uvig_409328	87269	temperate	1.0
uvig_409329	65570	virulent	1.0
uvig_409334	45749	temperate	0.54
uvig_409335	44567	virulent	1.0
uvig_409339	42579	virulent	0.96
uvig_409342	39694	virulent	1.0
uvig_409343	39064	temperate	1.0
uvig_409344	38778	temperate	1.0
uvig_409347	37268	temperate	0.99
uvig_409349	36740	virulent	1.0
uvig_409350	35125	temperate	1.0
uvig_409351	35029	temperate	1.0
uvig_409352	34794	temperate	1.0
uvig_409354	34347	virulent	1.0
uvig_409360	32856	temperate	0.87
uvig_409362	32492	temperate	0.94
uvig_409364	31016	temperate	0.78
uvig_409366	30335	temperate	1.0
uvig_409368	28825	temperate	1.0
uvig_409370	26976	temperate	1.0
uvig_409372	26645	virulent	1.0
uvig_409376	25655	virulent	1.0
uvig_409377	25274	temperate	1.0
uvig_409378	24974	temperate	1.0
uvig_409380	24761	temperate	1.0
uvig_409381	24615	temperate	1.0
uvig_409382	23754	temperate	1.0
uvig_409387	22511	temperate	1.0
uvig_409388	22328	temperate	0.89
uvig_409390	21778	temperate	1.0
uvig_409391	21673	temperate	0.97
uvig_409395	21003	virulent	0.71
uvig_409405	17900	temperate	1.0
uvig_409422	13282	temperate	1.0
uvig_409428	12858	virulent	1.0
uvig_409430	12244	virulent	0.9
uvig_409437	11279	temperate	1.0
uvig_409445	10869	temperate	1.0
uvig_409447	10657	temperate	1.0
uvig_409448	10509	virulent	0.83
uvig_409451	10274	temperate	1.0
uvig_409452	10205	temperate	1.0
uvig_409524	34984	temperate	1.0
uvig_409525	54859	temperate	1.0
uvig_409527	41073	temperate	1.0
uvig_409529	24269	temperate	1.0
uvig_409570	53907	virulent	1.0
uvig_409571	28900	temperate	1.0
uvig_409572	44348	temperate	1.0
uvig_409574	34791	virulent	0.57
uvig_409576	26788	temperate	1.0
uvig_409579	16272	virulent	0.97
uvig_409580	10417	temperate	0.92
uvig_409583	34788	temperate	1.0
uvig_409587	63931	virulent	1.0
uvig_409588	55063	temperate	1.0
uvig_409595	19946	temperate	0.99
uvig_409596	19004	virulent	1.0
uvig_409599	15611	virulent	1.0
uvig_409603	12812	virulent	0.98
uvig_409629	95360	temperate	0.98
uvig_409630	79453	temperate	1.0
uvig_409631	68754	virulent	0.97
uvig_409633	53049	temperate	1.0
uvig_409634	37805	temperate	1.0
uvig_409635	34313	virulent	0.72
uvig_409636	32941	virulent	1.0
uvig_409639	19122	virulent	1.0
uvig_409640	18839	virulent	1.0
uvig_409643	17750	temperate	0.95
uvig_409652	12822	virulent	1.0
uvig_409662	10888	temperate	0.68
uvig_409663	10780	temperate	0.97
uvig_409664	10422	temperate	1.0
uvig_409710	34258	temperate	1.0
uvig_409713	16376	temperate	1.0
uvig_409714	25648	temperate	0.93
uvig_409715	17377	temperate	1.0
uvig_409719	15826	virulent	0.73
uvig_409723	96294	virulent	1.0
uvig_409724	41846	temperate	0.77
uvig_409725	34883	temperate	1.0
uvig_409729	21568	temperate	1.0
uvig_409745	14297	virulent	0.97
uvig_409752	11251	virulent	1.0
uvig_409786	29563	virulent	1.0
uvig_409787	39392	temperate	1.0
uvig_409788	122178	temperate	0.76
uvig_409796	40951	temperate	1.0
uvig_409799	37229	virulent	1.0
uvig_409800	36962	temperate	1.0
uvig_409804	29996	virulent	0.9
uvig_409806	27712	temperate	1.0
uvig_409807	27573	temperate	1.0
uvig_409808	26171	virulent	1.0
uvig_409809	24464	temperate	1.0
uvig_409812	21356	temperate	0.99
uvig_409815	19587	temperate	1.0
uvig_409816	19163	temperate	0.89
uvig_409819	17398	temperate	1.0
uvig_409820	16426	virulent	1.0
uvig_409823	13760	virulent	0.55
uvig_409827	12891	virulent	1.0
uvig_409833	10352	temperate	0.67
uvig_409885	43097	temperate	1.0
uvig_409887	59317	virulent	1.0
uvig_409890	13642	temperate	1.0
uvig_409902	59402	virulent	1.0
uvig_409904	34335	virulent	1.0
uvig_409905	18459	virulent	1.0
uvig_409907	31925	virulent	0.7
uvig_409918	21479	virulent	1.0
uvig_409920	19151	virulent	1.0
uvig_409923	17894	virulent	1.0
uvig_409924	17828	virulent	1.0
uvig_409926	17197	virulent	1.0
uvig_409928	16060	virulent	0.98
uvig_409942	11951	virulent	1.0
uvig_409945	11322	temperate	0.87
uvig_409947	11258	temperate	0.94
uvig_409953	10355	virulent	1.0
uvig_410019	41296	temperate	1.0
uvig_410020	32258	temperate	1.0
uvig_410021	67146	virulent	1.0
uvig_410022	64419	virulent	0.82
uvig_410023	59851	virulent	1.0
uvig_410025	55706	temperate	0.97
uvig_410026	51821	virulent	1.0
uvig_410027	47643	temperate	0.98
uvig_410029	45690	temperate	0.99
uvig_410030	45174	temperate	1.0
uvig_410032	40730	temperate	1.0
uvig_410033	38415	temperate	0.99
uvig_410034	38116	temperate	1.0
uvig_410035	35764	virulent	1.0
uvig_410036	32358	virulent	1.0
uvig_410037	32053	virulent	1.0
uvig_410039	31105	temperate	1.0
uvig_410040	30152	temperate	1.0
uvig_410043	27681	temperate	1.0
uvig_410047	22316	virulent	1.0
uvig_410049	20684	temperate	1.0
uvig_410050	20425	virulent	1.0
uvig_410051	19951	virulent	1.0
uvig_410053	19590	temperate	1.0
uvig_410055	19099	virulent	1.0
uvig_410056	17845	temperate	1.0
uvig_410057	17548	temperate	0.74
uvig_410063	16075	temperate	1.0
uvig_410064	15778	temperate	1.0
uvig_410067	15232	virulent	0.88
uvig_410070	14335	temperate	0.88
uvig_410075	12825	virulent	1.0
uvig_410080	12055	virulent	1.0
uvig_410081	12009	temperate	0.99
uvig_410082	11436	virulent	1.0
uvig_410087	10201	virulent	1.0
uvig_410130	51439	virulent	1.0
uvig_410131	38092	temperate	1.0
uvig_410132	30887	temperate	1.0
uvig_410140	12813	temperate	0.76
uvig_410141	10426	temperate	1.0
uvig_410176	11007	temperate	0.99
uvig_410178	10273	temperate	1.0
uvig_410221	38703	temperate	1.0
uvig_410222	33627	temperate	1.0
uvig_410226	29799	temperate	1.0
uvig_410228	24863	temperate	0.98
uvig_410229	24244	temperate	0.56
uvig_410230	23736	temperate	1.0
uvig_410238	15600	temperate	1.0
uvig_410242	13741	virulent	1.0
uvig_410243	13603	virulent	1.0
uvig_410247	12963	virulent	1.0
uvig_410257	10567	temperate	1.0
uvig_410297	14156	temperate	1.0
uvig_410314	36377	temperate	0.99
uvig_410317	41740	temperate	1.0
uvig_410322	21505	virulent	0.96
uvig_410323	19605	temperate	0.98
uvig_410337	12618	virulent	0.99
uvig_410339	12338	virulent	1.0
uvig_410391	36436	temperate	1.0
uvig_410392	65697	virulent	1.0
uvig_410394	36728	temperate	0.93
uvig_410396	27162	virulent	1.0
uvig_410399	26356	temperate	1.0
uvig_410400	24911	temperate	1.0
uvig_410401	23034	virulent	1.0
uvig_410404	20132	temperate	1.0
uvig_410406	19490	temperate	1.0
uvig_410407	19014	virulent	1.0
uvig_410412	14978	virulent	0.94
uvig_410415	12693	virulent	1.0
uvig_410419	12474	temperate	1.0
uvig_410420	11966	temperate	1.0
uvig_410423	10632	virulent	0.79
uvig_410467	41494	temperate	1.0
uvig_410477	34832	virulent	0.65
uvig_410496	40278	virulent	0.95
uvig_410497	38645	temperate	1.0
uvig_410504	30578	temperate	1.0
uvig_410506	26359	temperate	1.0
uvig_410508	21040	temperate	1.0
uvig_410511	18444	temperate	1.0
uvig_410514	15829	temperate	1.0
uvig_410531	23714	temperate	1.0
uvig_410533	12060	temperate	1.0
uvig_410549	11992	temperate	0.88
uvig_410553	11296	virulent	1.0
uvig_410582	52241	virulent	1.0
uvig_410584	30711	temperate	0.98
uvig_410585	24982	temperate	0.88
uvig_410586	23329	temperate	0.92
uvig_410590	19670	virulent	1.0
uvig_410591	19364	temperate	1.0
uvig_410595	18161	temperate	1.0
uvig_410596	16425	temperate	1.0
uvig_410601	11886	temperate	1.0
uvig_410604	10580	virulent	1.0
uvig_410606	10222	temperate	0.8
uvig_410633	36530	temperate	1.0
uvig_410644	64407	temperate	1.0
uvig_410647	33191	virulent	1.0
uvig_410651	18528	temperate	1.0
uvig_410653	17966	temperate	0.65
uvig_410654	15867	temperate	1.0
uvig_410669	23927	virulent	1.0
uvig_410673	22795	virulent	0.96
uvig_410676	43214	virulent	1.0
uvig_410677	38029	temperate	1.0
uvig_410680	29564	temperate	1.0
uvig_410681	25065	virulent	0.99
uvig_410682	23917	temperate	1.0
uvig_410685	21840	temperate	0.94
uvig_410687	20734	virulent	0.85
uvig_410688	18378	virulent	1.0
uvig_410695	15801	virulent	0.8
uvig_410699	13564	temperate	1.0
uvig_410700	13517	virulent	1.0
uvig_410706	11636	virulent	1.0
uvig_410707	11564	temperate	0.8
uvig_410711	10860	virulent	0.76
uvig_410715	10100	virulent	0.98
uvig_410782	41304	temperate	1.0
uvig_410783	13035	temperate	1.0
uvig_410784	65600	temperate	0.82
uvig_410785	47075	temperate	1.0
uvig_410786	43206	virulent	1.0
uvig_410788	41896	virulent	0.92
uvig_410789	39375	virulent	1.0
uvig_410791	36400	temperate	1.0
uvig_410792	33616	temperate	0.92
uvig_410793	32253	temperate	0.97
uvig_410797	29412	temperate	1.0
uvig_410800	27950	temperate	1.0
uvig_410801	27813	temperate	0.93
uvig_410804	24434	virulent	1.0
uvig_410807	22789	virulent	1.0
uvig_410809	22632	temperate	1.0
uvig_410816	19275	virulent	1.0
uvig_410819	17228	temperate	1.0
uvig_410822	16458	temperate	1.0
uvig_410823	15894	virulent	1.0
uvig_410824	15771	virulent	1.0
uvig_410832	14431	virulent	1.0
uvig_410834	14125	temperate	1.0
uvig_410835	13741	virulent	0.76
uvig_410843	12444	temperate	0.98
uvig_410915	43008	temperate	1.0
uvig_410916	32029	virulent	1.0
uvig_410932	35048	virulent	0.52
uvig_410938	93032	virulent	1.0
uvig_410940	51367	temperate	1.0
uvig_410941	49531	temperate	1.0
uvig_410942	47844	virulent	1.0
uvig_410947	25677	temperate	0.93
uvig_410955	15603	virulent	1.0
uvig_410958	12570	temperate	1.0
uvig_410961	11335	virulent	1.0
uvig_410962	10376	virulent	1.0
uvig_410985	56575	virulent	1.0
uvig_410986	36626	temperate	1.0
uvig_410987	61906	virulent	1.0
uvig_410988	50528	virulent	0.64
uvig_410989	47810	temperate	0.97
uvig_410990	46751	temperate	1.0
uvig_410991	41939	virulent	1.0
uvig_410992	41150	temperate	1.0
uvig_410994	40300	temperate	1.0
uvig_410995	36161	temperate	1.0
uvig_410996	31841	temperate	1.0
uvig_410997	31079	temperate	1.0
uvig_410998	30958	temperate	1.0
uvig_411003	29591	temperate	1.0
uvig_411004	27343	temperate	1.0
uvig_411018	16796	virulent	1.0
uvig_411027	11164	virulent	0.66
uvig_411029	10549	virulent	1.0
uvig_411062	32784	virulent	0.99
uvig_411075	27420	temperate	1.0
uvig_411081	17114	virulent	1.0
uvig_411148	39406	virulent	0.64
uvig_411149	55775	virulent	1.0
uvig_411151	48691	virulent	0.97
uvig_411160	29898	temperate	1.0
uvig_411161	29692	temperate	1.0
uvig_411163	28801	temperate	1.0
uvig_411165	21477	temperate	1.0
uvig_411174	15670	virulent	1.0
uvig_411185	13212	virulent	1.0
uvig_411188	11598	temperate	1.0
uvig_411191	11350	temperate	1.0
uvig_411251	34708	temperate	1.0
uvig_411252	41672	temperate	1.0
uvig_411257	65465	temperate	1.0
uvig_411259	37442	virulent	1.0
