fasta_id	sequence_id	predicted_label	p_temperate	p_virulent
uvig_596759	142041	virulent	0.35193272294675276	0.6480672770532473
uvig_596761	142042	virulent	0.13662190414200123	0.8633780958579989
uvig_596762	142043	virulent	0.2655238472389041	0.734476152761096
uvig_596764	142044	temperate	0.8050119971867344	0.19498800281326553
uvig_596765	142045	temperate	0.8050970423725256	0.19490295762747437
uvig_596766	142046	virulent	0.10030452823686732	0.8996954717631328
uvig_596767	142047	virulent	0.4032759554373716	0.5967240445626284
uvig_596769	142048	virulent	0.3796910978077782	0.6203089021922218
uvig_596770	142049	virulent	0.45861683578775236	0.5413831642122476
uvig_596775	142050	temperate	0.6273004221418457	0.37269957785815444
uvig_596777	142051	virulent	0.10019055478831669	0.8998094452116833
uvig_596779	142052	virulent	0.39374362266625484	0.6062563773337452
uvig_596781	142053	virulent	0.2927953340392087	0.7072046659607912
uvig_596782	142054	temperate	0.6446650087228782	0.3553349912771218
uvig_596784	142055	virulent	0.287162820883267	0.7128371791167329
uvig_596786	142056	virulent	0.33418280906992326	0.6658171909300769
uvig_596787	142057	virulent	0.23663071454267204	0.763369285457328
uvig_596788	142058	virulent	0.4544740579714572	0.5455259420285428
uvig_596789	142059	temperate	0.5635492957272238	0.43645070427277627
uvig_596793	142060	virulent	0.44479221309766603	0.555207786902334
uvig_596795	142061	virulent	0.313322033737736	0.6866779662622641
uvig_596844	142062	temperate	0.619480854849525	0.3805191451504751
uvig_596845	142063	virulent	0.27853495487596625	0.7214650451240338
uvig_596846	142064	temperate	0.5926892966349296	0.40731070336507036
uvig_596847	142065	temperate	0.7953745771720291	0.20462542282797092
uvig_596848	142066	temperate	0.8217491422677281	0.1782508577322719
uvig_596849	142067	temperate	0.5810625595481497	0.4189374404518504
uvig_596850	142068	temperate	0.643013938046948	0.3569860619530521
uvig_596851	142069	temperate	0.5188533619002321	0.48114663809976793
uvig_596852	142070	temperate	0.6978003921365901	0.30219960786340994
uvig_596853	142071	temperate	0.8151755031718052	0.18482449682819477
uvig_596854	142072	temperate	0.5239249743475998	0.47607502565240023
uvig_596855	142073	virulent	0.1351061725081602	0.8648938274918399
uvig_596856	142074	virulent	0.12431968175145942	0.8756803182485406
uvig_596857	142075	temperate	0.756597300828412	0.24340269917158794
uvig_596858	142076	virulent	0.4720813744715421	0.5279186255284579
uvig_596860	142077	virulent	0.2544653187684035	0.7455346812315965
uvig_596861	142078	temperate	0.5576291889929541	0.4423708110070459
uvig_596862	142079	temperate	0.5202243084338127	0.4797756915661873
uvig_596863	142080	temperate	0.5523679268730354	0.4476320731269646
uvig_596865	142081	virulent	0.3723924299146379	0.6276075700853622
uvig_596866	142082	virulent	0.44924017036020625	0.5507598296397938
uvig_596867	142083	virulent	0.17295314690417996	0.82704685309582
uvig_596868	142084	temperate	0.7609926861296396	0.2390073138703604
uvig_596869	142085	temperate	0.5877474916897115	0.41225250831028853
uvig_596870	142086	virulent	0.4858259587587306	0.5141740412412694
uvig_596872	142087	temperate	0.7081818763786042	0.29181812362139586
uvig_596874	142088	temperate	0.7433119938254887	0.2566880061745112
uvig_596875	142089	temperate	0.5502919947195906	0.4497080052804094
uvig_596876	142090	temperate	0.7783724877425634	0.22162751225743663
uvig_596877	142091	temperate	0.6112220240071008	0.3887779759928992
uvig_596879	142092	temperate	0.7775588677784141	0.22244113222158593
uvig_596880	142093	temperate	0.5734751257641798	0.4265248742358202
uvig_596881	142094	temperate	0.7828992706062516	0.21710072939374836
uvig_596882	142095	virulent	0.4482423846145305	0.5517576153854695
uvig_596883	142096	temperate	0.5623801339782863	0.43761986602171365
uvig_596885	142097	temperate	0.7149601862477313	0.2850398137522687
uvig_596886	142098	temperate	0.6264158249557321	0.3735841750442679
uvig_596887	142099	temperate	0.5275297197025025	0.4724702802974975
uvig_596888	142100	virulent	0.27226292298080956	0.7277370770191904
uvig_596889	142101	temperate	0.631010765988403	0.368989234011597
uvig_596890	142102	temperate	0.7844177039125001	0.21558229608749993
uvig_596891	142103	temperate	0.8375380025792871	0.1624619974207128
uvig_596892	142104	temperate	0.517127958394668	0.48287204160533204
uvig_596893	142105	temperate	0.6720351385384016	0.32796486146159837
uvig_596894	142106	temperate	0.9111394595106298	0.08886054048937021
uvig_596895	142107	virulent	0.4835884733080288	0.5164115266919712
uvig_596896	142108	temperate	0.6691460964260151	0.330853903573985
uvig_596897	142109	virulent	0.4471567270669852	0.5528432729330148
uvig_596898	142110	temperate	0.5886032918536296	0.41139670814637047
uvig_596899	142111	temperate	0.7389401813259878	0.2610598186740121
uvig_596900	142112	temperate	0.9222689564924231	0.07773104350757695
uvig_596901	142113	temperate	0.8488254521924864	0.15117454780751358
uvig_596902	142114	temperate	0.8546524052199017	0.14534759478009834
uvig_596903	142115	temperate	0.614489470832507	0.385510529167493
uvig_596906	142116	temperate	0.7641209019191046	0.23587909808089533
uvig_596908	142117	temperate	0.9398684752053723	0.0601315247946278
uvig_596909	142118	temperate	0.5633688962264614	0.43663110377353864
uvig_596910	142119	temperate	0.5901978842872012	0.4098021157127988
uvig_596911	142120	temperate	0.7196924984770271	0.2803075015229729
uvig_596913	142121	temperate	0.7027427580912742	0.2972572419087258
uvig_596916	142122	temperate	0.7496817983209595	0.25031820167904045
uvig_596917	142123	virulent	0.40171164352552124	0.5982883564744788
uvig_596918	142124	temperate	0.5398269838799049	0.4601730161200952
uvig_596919	142125	temperate	0.7586554650020769	0.24134453499792308
uvig_596920	142126	temperate	0.7132394756425157	0.2867605243574843
uvig_596923	142127	temperate	0.5429338160670389	0.45706618393296106
uvig_596926	142128	temperate	0.5621032612662156	0.43789673873378454
uvig_596927	142129	temperate	0.7075813849844829	0.2924186150155172
uvig_596928	142130	temperate	0.7452463477036171	0.254753652296383
uvig_596929	142131	temperate	0.805477430219482	0.194522569780518
uvig_596930	142132	temperate	0.6925409766600528	0.3074590233399473
uvig_596931	142133	temperate	0.7218176438442875	0.2781823561557125
uvig_596934	142134	temperate	0.6589885402505303	0.34101145974946967
uvig_596935	142135	temperate	0.7645160531621892	0.23548394683781088
uvig_596936	142136	temperate	0.7687463838024902	0.23125361619750975
uvig_596937	142137	temperate	0.5947608411412353	0.4052391588587647
uvig_596938	142138	temperate	0.9754162696918667	0.024583730308133447
uvig_596942	142139	temperate	0.6175173783829253	0.3824826216170746
uvig_596943	142140	temperate	0.5535645283359615	0.4464354716640385
uvig_596944	142141	virulent	0.46166930829712427	0.5383306917028756
uvig_596945	142142	temperate	0.6618752133924829	0.33812478660751705
uvig_596946	142143	temperate	0.7702394674348	0.2297605325652
uvig_596949	142144	temperate	0.6584217027054818	0.3415782972945182
uvig_596951	142145	temperate	0.6905433011322146	0.3094566988677853
uvig_596953	142146	temperate	0.7593270800373859	0.2406729199626141
uvig_596956	142147	temperate	0.5956797339523919	0.4043202660476081
uvig_596959	142148	temperate	0.6497432488238313	0.3502567511761687
uvig_596961	142149	temperate	0.7919450199449334	0.20805498005506654
uvig_596962	142150	virulent	0.16193727719056036	0.8380627228094397
uvig_596964	142151	temperate	0.6197687226882835	0.3802312773117164
uvig_596966	142152	temperate	0.5114445086283737	0.4885554913716263
uvig_596968	142153	virulent	0.3474727117472251	0.652527288252775
uvig_596970	142154	temperate	0.6084056446900702	0.39159435530992986
uvig_596971	142155	virulent	0.4083054411205046	0.5916945588794954
uvig_597019	142156	temperate	0.5078957587988177	0.4921042412011824
uvig_597020	142157	virulent	0.3461188311361656	0.6538811688638344
uvig_597021	142158	temperate	0.5574767158675409	0.44252328413245917
uvig_597022	142159	temperate	0.7917966741431766	0.20820332585682344
uvig_597023	142160	temperate	0.7328735703943794	0.2671264296056207
uvig_597024	142161	temperate	0.7874071376313097	0.21259286236869038
uvig_597025	142162	temperate	0.7294102089980842	0.2705897910019158
uvig_597044	142163	temperate	0.9761896221699315	0.02381037783006854
uvig_597045	142164	temperate	0.8472448731884883	0.15275512681151177
uvig_597049	142165	virulent	0.07773849018025909	0.9222615098197409
uvig_597050	142166	virulent	0.13318539250527947	0.8668146074947205
uvig_597051	142167	virulent	0.11346561890822424	0.8865343810917757
uvig_597060	142168	virulent	0.18065597851970855	0.8193440214802915
uvig_597061	142169	virulent	0.38169150409559927	0.6183084959044007
uvig_597062	142170	virulent	0.29812014206191095	0.701879857938089
uvig_597064	142171	virulent	0.09471975280329951	0.9052802471967005
uvig_597069	142172	temperate	0.8970937418319761	0.10290625816802387
uvig_597081	142173	temperate	0.67135919846801	0.32864080153199005
uvig_597082	142174	temperate	0.8949009876423268	0.10509901235767313
uvig_597084	142175	temperate	0.5068215250162934	0.49317847498370654
uvig_597085	142176	temperate	0.6996309829489293	0.3003690170510706
uvig_597086	142177	temperate	0.7483491986689332	0.2516508013310668
uvig_597087	142178	virulent	0.45870989543376983	0.5412901045662302
uvig_597088	142179	temperate	0.5965402276296016	0.40345977237039843
uvig_597090	142180	virulent	0.09386522745296288	0.9061347725470371
uvig_597092	142181	virulent	0.27356879709822157	0.7264312029017784
uvig_597093	142182	temperate	0.5995800094813244	0.4004199905186756
uvig_597094	142183	virulent	0.402585705090548	0.5974142949094521
uvig_597097	142184	temperate	0.7481231705514276	0.2518768294485724
uvig_597098	142185	temperate	0.6734928528620152	0.3265071471379848
uvig_597099	142186	temperate	0.6986040849021808	0.30139591509781916
uvig_597100	142187	temperate	0.6577590461761056	0.3422409538238944
uvig_597101	142188	temperate	0.5915049205995725	0.40849507940042745
uvig_597102	142189	virulent	0.407542359678867	0.592457640321133
uvig_597104	142190	virulent	0.4395373883701744	0.5604626116298256
uvig_597105	142191	virulent	0.3890267543930086	0.6109732456069914
uvig_597106	142192	temperate	0.6271436212303038	0.37285637876969624
uvig_597107	142193	virulent	0.19852598178298092	0.8014740182170191
uvig_597110	142194	temperate	0.8413464584622559	0.1586535415377441
uvig_597111	142195	temperate	0.743870638226234	0.256129361773766
uvig_597112	142196	virulent	0.328077949918029	0.6719220500819709
uvig_597113	142197	virulent	0.46211122369570423	0.5378887763042958
uvig_597114	142198	temperate	0.8492533320862522	0.15074666791374774
uvig_597115	142199	temperate	0.9222046963285417	0.07779530367145826
uvig_597116	142200	temperate	0.8582095711337412	0.14179042886625876
uvig_597117	142201	temperate	0.849029098846673	0.15097090115332698
uvig_597119	142202	temperate	0.7106526356782775	0.2893473643217224
uvig_597121	142203	temperate	0.7187635641034461	0.2812364358965539
uvig_597126	142204	virulent	0.31091743358863094	0.689082566411369
uvig_597128	142205	temperate	0.6338341522694847	0.3661658477305154
uvig_597129	142206	temperate	0.6833975714762914	0.3166024285237085
uvig_597131	142207	temperate	0.7706975410935054	0.2293024589064946
uvig_597135	142208	temperate	0.5701968363210919	0.4298031636789081
uvig_597155	142209	virulent	0.15211806923353388	0.8478819307664661
uvig_597156	142210	temperate	0.7793899320683002	0.22061006793169974
uvig_597163	142211	temperate	0.6036765108919273	0.3963234891080726
uvig_597164	142212	temperate	0.756666324000553	0.243333675999447
uvig_597165	142213	temperate	0.6177750715142704	0.38222492848572953
uvig_597166	142214	temperate	0.8562617886847569	0.14373821131524317
uvig_597167	142215	virulent	0.483348882439093	0.516651117560907
uvig_597168	142216	virulent	0.0795512610908627	0.9204487389091373
uvig_597169	142217	virulent	0.43119919215089914	0.5688008078491008
uvig_597171	142218	virulent	0.10483507203521282	0.8951649279647871
uvig_597172	142219	temperate	0.561312867334304	0.43868713266569603
uvig_597173	142220	virulent	0.22226882909935836	0.7777311709006416
uvig_597174	142221	virulent	0.19069653858748797	0.809303461412512
uvig_597177	142222	temperate	0.5357304218700578	0.4642695781299422
uvig_597178	142223	temperate	0.6682673574643055	0.33173264253569446
uvig_597183	142224	virulent	0.2496599144546325	0.7503400855453675
uvig_597185	142225	virulent	0.40028530665925977	0.5997146933407402
uvig_597186	142226	virulent	0.253029884307854	0.746970115692146
uvig_597189	142227	virulent	0.0860246790329262	0.9139753209670738
uvig_597191	142228	virulent	0.35657552964649175	0.6434244703535082
uvig_597192	142229	virulent	0.30885441993372975	0.6911455800662702
uvig_597194	142230	virulent	0.07099393615783112	0.9290060638421689
uvig_597196	142231	temperate	0.6135841013489538	0.3864158986510461
uvig_597200	142232	virulent	0.19963939144223353	0.8003606085577665
uvig_597205	142233	temperate	0.6180395813557029	0.3819604186442971
uvig_597206	142234	temperate	0.5224579067755032	0.4775420932244968
uvig_597209	142235	virulent	0.4405552699283126	0.5594447300716874
uvig_597211	142236	temperate	0.5221779635687129	0.47782203643128707
uvig_597216	142237	virulent	0.04357629214107194	0.956423707858928
uvig_597218	142238	virulent	0.07423825961808425	0.9257617403819157
uvig_597222	142239	virulent	0.3220994006984191	0.6779005993015809
uvig_597229	142240	virulent	0.03339979101685568	0.9666002089831442
uvig_597308	142241	temperate	0.7226237246963637	0.2773762753036364
uvig_597309	142242	temperate	0.5550870215314446	0.44491297846855543
uvig_597310	142243	virulent	0.4122595146979345	0.5877404853020656
uvig_597312	142244	virulent	0.11764792158877367	0.8823520784112263
uvig_597313	142245	virulent	0.43625415640888143	0.5637458435911186
uvig_597314	142246	temperate	0.5253164825051037	0.47468351749489635
uvig_597315	142247	virulent	0.37135169069406243	0.6286483093059376
uvig_597316	142248	virulent	0.46095117904882527	0.5390488209511747
uvig_597318	142249	temperate	0.696510307636234	0.30348969236376594
uvig_597319	142250	virulent	0.23738010370262325	0.7626198962973767
uvig_597320	142251	temperate	0.5532026234394903	0.4467973765605096
uvig_597321	142252	virulent	0.41743324890499717	0.5825667510950028
uvig_597324	142253	temperate	0.5236571489354811	0.4763428510645189
uvig_597325	142254	temperate	0.7191884416217619	0.28081155837823807
uvig_597326	142255	temperate	0.8407811930703916	0.15921880692960844
uvig_597327	142256	temperate	0.567266852945567	0.43273314705443294
uvig_597328	142257	virulent	0.43301283720485556	0.5669871627951445
uvig_597329	142258	virulent	0.46453814877314065	0.5354618512268594
uvig_597331	142259	temperate	0.5819349342329616	0.4180650657670384
uvig_597332	142260	virulent	0.338572155069529	0.661427844930471
uvig_597334	142261	temperate	0.5902409871639728	0.4097590128360273
uvig_597335	142262	temperate	0.5364419127514941	0.46355808724850595
uvig_597336	142263	temperate	0.8653560951988072	0.13464390480119276
uvig_597337	142264	temperate	0.6449535644927288	0.3550464355072713
uvig_597338	142265	virulent	0.4096258296448139	0.590374170355186
uvig_597340	142266	virulent	0.44805548136690765	0.5519445186330924
uvig_597341	142267	temperate	0.6201403977896481	0.37985960221035187
uvig_597342	142268	temperate	0.8177766310028692	0.18222336899713082
uvig_597343	142269	temperate	0.7479295251003891	0.2520704748996108
uvig_597344	142270	temperate	0.6996279420831982	0.30037205791680166
uvig_597347	142271	virulent	0.2813391176540627	0.7186608823459374
uvig_597348	142272	temperate	0.566823886377193	0.43317611362280706
uvig_597350	142273	temperate	0.8917247936012789	0.1082752063987211
uvig_597351	142274	temperate	0.6685149215445003	0.33148507845549974
